timestamp,interface,packet_count,pps,bandwidth_mbps,jitter_ms,entropy,ip_shares
1761478431.851523,h2-eth0,0,0.0,0.0,0.0,0.0,{}
1761478436.8577726,h2-eth0,63,30.231,0.027356,13.342,0.882,"{""10.0.2.11"": 0.19, ""10.0.2.1"": 0.492, ""10.0.2.254"": 0.222, ""10.0.2.12"": 0.095}"
1761478441.869535,h2-eth0,116,27.929,0.026858,41.874,0.815,"{""10.0.2.13"": 0.103, ""10.0.2.1"": 0.5, ""10.0.2.254"": 0.241, ""10.0.2.11"": 0.103, ""10.0.2.12"": 0.052}"
1761478446.885859,h2-eth0,116,36.616,0.035773,74.191,0.815,"{""10.0.2.12"": 0.103, ""10.0.2.1"": 0.5, ""10.0.2.254"": 0.241, ""10.0.2.11"": 0.103, ""10.0.2.13"": 0.052}"
1761478451.8934066,h2-eth0,142,30.528,0.029585,104.892,0.805,"{""10.0.2.11"": 0.127, ""10.0.2.1"": 0.5, ""10.0.2.254"": 0.246, ""10.0.2.12"": 0.085, ""10.0.2.13"": 0.042}"
1761478456.9034698,h2-eth0,102,28.176,0.028311,122.699,0.797,"{""10.0.2.1"": 0.5, ""10.0.2.254"": 0.265, ""10.0.2.13"": 0.059, ""10.0.2.11"": 0.118, ""10.0.2.12"": 0.059}"
1761478461.9180923,h2-eth0,143,30.999,0.029698,154.384,0.836,"{""10.0.2.13"": 0.084, ""10.0.2.1"": 0.503, ""10.0.2.254"": 0.203, ""10.0.2.12"": 0.084, ""10.0.2.11"": 0.126}"
